x,y,Expected_x,Expected_y,dt
0.5205389568773462,0.4321115756706443,0.5059663686025575,0.43932157353434853,1.0413983581041903
0.5198141422772913,0.4321497238074893,0.5051652577288126,0.43932157353434853,1.0413983581041903
0.5190511795403914,0.4321497238074893,0.5044785912656027,0.43932157353434853,1.0490432447279274
0.5183263649403362,0.4321115756706443,0.5037537766655478,0.43932157353434853,1.0452436902981659
0.5176396984771263,0.4321878719443343,0.5029908139286479,0.43932157353434853,1.0413983581041903
0.5168767357402264,0.4321878719443343,0.5022659993285927,0.43932157353434853,1.0413983581041903
0.5160756248664815,0.4322260200811793,0.5015030365916928,0.43932157353434853,1.0490432447279274
0.5153508102664266,0.43226416821802427,0.5007782219916379,0.43932157353434853,1.0452436902981659
0.5146259956663717,0.43226416821802427,0.500015259254738,0.43932157353434853,1.0413983581041903
0.5138248847926268,0.43230231635486926,0.4992904446546831,0.43932157353434853,1.0413983581041903
0.5131000701925719,0.43230231635486926,0.49852748191778307,0.43932157353434853,1.0375988036744286
0.5123371074556717,0.43230231635486926,0.49776451918088316,0.43932157353434853,1.0490432447279274
0.5116122928556168,0.43237861262855926,0.49703970458082825,0.43932157353434853,1.0452436902981659
0.5108493301187169,0.43241676076540425,0.49627674184392834,0.43932157353434853,1.0413983581041903
0.510048219244972,0.43241676076540425,0.49551377910702843,0.43932157353434853,1.0413983581041903
0.5093234046449171,0.43245490890224925,0.4947508163701285,0.43932157353434853,1.0528427991576892
0.5085604419080172,0.43237861262855926,0.4939878536332286,0.43932157353434853,1.0413983581041903
0.5077593310342723,0.43241676076540425,0.4932248908963287,0.43932157353434853,1.0413983581041903
0.5069963682973724,0.43245490890224925,0.4924619281594287,0.43932157353434853,1.0413983581041903
0.5062334055604725,0.43249305703909424,0.4916989654225288,0.43932157353434853,1.0490432447279274
0.5054704428235726,0.43249305703909424,0.49093600268562887,0.43932157353434853,1.0452436902981659
0.5047074800866727,0.43249305703909424,0.49017303994872896,0.43932157353434853,1.0413983581041903
0.5039063692129278,0.43253120517593924,0.48941007721182905,0.43932157353434853,1.0413983581041903
0.5031434064760278,0.43249305703909424,0.4886471144749289,0.43932157353434853,1.0490432447279274
0.5023422956022827,0.43253120517593924,0.487846003601184,0.43932157353434853,1.0452436902981659
0.5015030365916928,0.43253120517593924,0.4870830408642841,0.43932157353434853,1.0413983581041903
0.5007400738547929,0.43253120517593924,0.4863200781273842,0.43932157353434853,1.0413983581041903
0.500015259254738,0.43253120517593924,0.4855571153904843,0.43932157353434853,1.0413983581041903
0.4991760002441481,0.43260750144962923,0.4847560045167394,0.43932157353434853,1.0452436902981659
0.4984130375072481,0.43260750144962923,0.4839930417798395,0.43932157353434853,1.0452436902981659
0.4975737784966582,0.43260750144962923,0.48319193090609447,0.43932157353434853,1.0413983581041903
0.4968108157597583,0.4326456495864742,0.48242896816919456,0.43932157353434853,1.0413983581041903
0.49600970488601337,0.43260750144962923,0.48162785729544966,0.43932157353434853,1.0528427991576892
0.49520859401226847,0.4326456495864742,0.48086489455854975,0.43932157353434853,1.0413983581041903
0.49444563127536856,0.4326837977233192,0.48006378368480485,0.43932157353434853,1.0413983581041903
0.49356822412793366,0.4327219458601642,0.4793008209479048,0.43932157353434853,1.0452436902981659
0.49284340952787864,0.4326837977233192,0.4784997100741599,0.43932157353434853,1.0528427991576892
0.49196600238044375,0.4326837977233192,0.477698599200415,0.43932157353434853,1.0452436902981659
0.49112674336985385,0.4326456495864742,0.4768974883266701,0.43932157353434853,1.0452436902981659
0.49036378063295394,0.4327600939970092,0.4760963774529252,0.43932157353434853,1.0452436902981659
0.48956266975920903,0.4327219458601642,0.4753334147160253,0.43932157353434853,1.0413983581041903
0.4886852626117739,0.4327219458601642,0.4745323038422804,0.43932157353434853,1.140598773155919
0.48773155919064903,0.4326837977233192,0.4736548966948455,0.43932157353434853,1.1443983275856806
0.48685415204321414,0.4326837977233192,0.4727774895474105,0.43932157353434853,1.1940214239936522
0.48586230048524426,0.4326837977233192,0.4718237861262856,0.43932157353434853,1.403820917386395
0.48513748588518935,0.4326837977233192,0.49101229895931886,0.43226416821802427,1.0223548081911678
0.4846034119693594,0.4327219458601642,0.49105044709616386,0.43241676076540425,0.7514877773369548
0.48418378246406446,0.43260750144962923,0.49105044709616386,0.43253120517593924,0.7629322183904538
0.48334452345347456,0.4327219458601642,0.49108859523300885,0.43253120517593924,0.7667317728202154
0.48330637531662957,0.43249305703909424,0.49108859523300885,0.43260750144962923,0.7705771050141912
0.48265785699026453,0.43230231635486926,0.49112674336985385,0.43260750144962923,0.7629322183904538
0.4819711905270546,0.43226416821802427,0.49112674336985385,0.43260750144962923,0.7705771050141912
0.48181859797967463,0.4321115756706443,0.49112674336985385,0.43253120517593924,0.7705771050141912
0.4812082277901547,0.4319208349864193,0.49112674336985385,0.43253120517593924,0.7820215460676901
0.4805597094637898,0.4318826868495743,0.49120303964354384,0.43245490890224925,0.7705771050141912
0.48014007995849484,0.43169194616534934,0.49120303964354384,0.43241676076540425,0.7743766594439527
0.4795297097689748,0.43146305734427937,0.49124118778038883,0.43234046449171426,0.7705771050141912
0.47903378398998986,0.4312723166600543,0.49127933591723383,0.43226416821802427,0.7705771050141912
0.4786523026215399,0.4310434278389843,0.49127933591723383,0.4321878719443343,0.7743766594439527
0.47811822870570997,0.43070009460737935,0.4913174840540788,0.4321115756706443,0.7705771050141912
0.47758415478988003,0.43054750205999937,0.4913556321909238,0.4319971312601093,0.7705771050141912
0.4771645252845851,0.4303186132389294,0.4913937803277688,0.4318826868495743,0.7743766594439527
0.47674489577929013,0.4300515762810144,0.4914319284646138,0.43176824243903933,0.7820215460676901
0.4763634144108402,0.42986083559678945,0.4914700766014588,0.43165379802850434,0.7743766594439527
0.4759819330423902,0.42970824304940947,0.4915463728751488,0.43153935361796936,0.7743766594439527
0.47567674794763026,0.4294030579546495,0.4915845210119938,0.43142490920743437,0.7705771050141912
0.4752571184423353,0.4292123172704245,0.4916226691488388,0.4312723166600543,0.7857753227332377
0.47499008148442035,0.42898342844935455,0.4916989654225288,0.4311197241126743,0.7743766594439527
0.4746467482528154,0.4287163914914396,0.4917371135593738,0.4309671315652943,0.7705771050141912
0.4743415631580554,0.4284493545335246,0.49181340983306376,0.43081453901791433,0.7743766594439527
0.47399822992645047,0.42822046571245465,0.49188970610675375,0.43066194647053435,0.7820215460676901
0.4737311929685355,0.4279534287545397,0.49196600238044375,0.43050935392315437,0.7743766594439527
0.47331156346324044,0.4276482436597797,0.49204229865413374,0.4303186132389294,0.7743766594439527
0.4729682302316355,0.42745750297555474,0.4921185949278237,0.4300897244178594,0.7781762138737145
0.4726630451368755,0.42719046601763977,0.4921948912015137,0.42993713187047944,0.7820215460676901
0.47231971190527056,0.4268852809228798,0.4922711874752037,0.42974639118625446,0.7857753227332377
0.4719763786736656,0.4267326883754998,0.4923474837488937,0.4295556505020295,0.7781762138737145
0.47167119357890563,0.42642750328073986,0.4924619281594287,0.4293649098178045,0.7781762138737145
0.47140415662099067,0.4261604663228249,0.4925382244331187,0.42913602099673454,0.7781762138737145
0.4710989715262307,0.4258934293649099,0.49265266884365366,0.42886898403881957,0.7857753227332377
0.47087008270516073,0.42566454054383995,0.49272896511734365,0.4287163914914396,0.7820215460676901
0.47067934202093575,0.42535935544908,0.49284340952787864,0.4284875026703696,0.7781762138737145
0.4703741569261758,0.42501602221747503,0.4929578539384136,0.42825861384929964,0.7820215460676901
0.4701834162419508,0.42482528153325005,0.4930722983489487,0.4279915768913847,0.7896206549272133
0.47003082369457083,0.4245200964384901,0.4931867427594837,0.4277626880703147,0.7781762138737145
0.46976378673665575,0.42417676320688513,0.4933011871700187,0.42749565111239973,0.7781762138737145
0.4695730460524308,0.42398602252265993,0.4934156315805537,0.42726676229132976,0.7781762138737145
0.4693823053682058,0.42371898556474497,0.49353007599108867,0.4269997253334148,0.7857753227332377
0.4692297128208258,0.42337565233314,0.49364452040162365,0.4267326883754998,0.7781762138737145
0.46900082399975584,0.42318491164891503,0.49379711294900364,0.42642750328073986,0.7781762138737145
0.46881008331553087,0.42291787469100006,0.4939115573595386,0.4261986144596699,0.7781762138737145
0.4686574907681509,0.4226126895962401,0.4940641499069186,0.4259315775017549,0.7820215460676901
0.4685048982207709,0.42234565263832513,0.4941785943174536,0.42562639240699496,0.7820215460676901
0.4683523056733909,0.42211676381725516,0.49433118686483357,0.42535935544908,0.7820215460676901
0.46816156498916595,0.4218115787224952,0.49448377941221355,0.42505417035432,0.7820215460676901
0.46812341685232095,0.4215445417645801,0.49463637195959353,0.42474898525956006,0.7781762138737145
0.467932676168096,0.42135380108035514,0.4947889645069735,0.4244438001648001,0.7896206549272133
0.467818231757561,0.4210486159855952,0.4949415570543535,0.42413861507004014,0.7781762138737145
0.467818231757561,0.4207434308908352,0.4950941496017335,0.42383342997527995,0.7781762138737145
0.467703787347026,0.42059083834345523,0.49524674214911346,0.42352824488052,0.7781762138737145
0.467513046662801,0.42032380138554026,0.49539933469649344,0.42318491164891503,0.7820215460676901
0.467513046662801,0.4198660237434003,0.4955900753807184,0.42287972655415507,0.7781762138737145
0.46747489852595603,0.41971343119602034,0.4957426679280984,0.4225363933225501,0.7781762138737145
0.46724600970488606,0.41944639423810537,0.4958952604754784,0.42223120822779014,0.7743766594439527
0.46720786156804106,0.4190267647328104,0.49608600115970336,0.4218878749961852,0.7781762138737145
0.46720786156804106,0.41875972777489545,0.49627674184392834,0.4215445417645801,0.7781762138737145
0.4670552690206611,0.4184926908169805,0.4964293343913083,0.42120120853297516,0.7781762138737145
0.4670552690206611,0.41811120944853053,0.4966200750755333,0.4208578753013702,0.7743766594439527
0.4670552690206611,0.41780602435377057,0.4968108157597583,0.42051454206976524,0.7820215460676901
0.4669789727469711,0.4175771355327006,0.49700155644398325,0.4201330607013153,0.7820215460676901
0.4669408246101261,0.41715750602740564,0.4971922971282082,0.4197897274697103,0.7781762138737145
0.4669408246101261,0.4167760246589557,0.4973830378124332,0.41944639423810537,0.7781762138737145
0.4669408246101261,0.41643269142735073,0.4975737784966582,0.4190649128696554,0.7781762138737145
0.4669026764732811,0.4160512100589008,0.49776451918088316,0.41868343150120546,0.7896206549272133
0.4669408246101261,0.4157460249641408,0.49799340800195313,0.4183019501327555,0.7857753227332377
0.4669789727469711,0.41536454359569086,0.4981841486861781,0.41788232062746056,0.7857753227332377
0.4669408246101261,0.4150593585009309,0.4984130375072481,0.4175389873958556,0.7857753227332377
0.4670171208838161,0.41463972899563595,0.49860377819147306,0.41715750602740564,0.7934659871211891
0.4670934171575061,0.4142963957640309,0.49883266701254303,0.4167760246589557,0.7820215460676901
0.4670934171575061,0.4139530625324259,0.499023407696768,0.41635639515366074,0.7857753227332377
0.4670552690206611,0.41353343302713097,0.4992522965178381,0.4159749137852108,0.7820215460676901
0.46720786156804106,0.413151951658681,0.49948118533890806,0.41559343241676083,0.7857753227332377
0.46720786156804106,0.41284676656392105,0.49967192602313304,0.4151738029114659,0.7857753227332377
0.46716971343119607,0.4124652851954711,0.499938962981048,0.41475417340617093,0.7820215460676901
0.46739860225226604,0.41212195196386614,0.500167851802118,0.414372692037721,0.7820215460676901
0.46743675038911103,0.41170232245857097,0.500396740623188,0.4139530625324259,0.7820215460676901
0.46739860225226604,0.411397137363811,0.5006256294442579,0.41353343302713097,0.7896206549272133
0.467589342936491,0.41097750785851606,0.5008545182653279,0.413113803521836,0.7820215460676901
0.467741935483871,0.4106341746269111,0.5010834070863979,0.41269417401654107,0.7820215460676901
0.467703787347026,0.41025269325846114,0.5013504440443128,0.4122745445112461,0.7857753227332377
0.467780083620716,0.4098712118900112,0.5015793328653828,0.41177861873226096,0.7972655415509506
0.46800897244178596,0.40945158238471624,0.5018463698232978,0.411397137363811,0.7896206549272133
0.46800897244178596,0.4090701010162663,0.5021134067812127,0.41093935972167106,0.7857753227332377
0.46812341685232095,0.4087267677846613,0.5023422956022827,0.4105197302163761,0.7857753227332377
0.4683523056733909,0.4082689901425214,0.5026093325601977,0.41006195257423617,0.7934659871211891
0.4684667500839259,0.4079256569109164,0.5028763695181129,0.4096423230689412,0.7896206549272133
0.4685048982207709,0.4074678792687765,0.5031434064760278,0.40918454542680127,0.7896206549272133
0.4687719351786859,0.4071245460371715,0.5033341471602528,0.4087267677846613,0.7820215460676901
0.46896267586291085,0.4066286202581866,0.5036393322550128,0.4082689901425214,0.7896206549272133
0.46903897213660084,0.40620899075289163,0.5039445173497727,0.40781121250038144,0.7896206549272133
0.4691534165471358,0.4058275093844417,0.5042115543076877,0.4073534348582415,0.7896206549272133
0.4694586016418958,0.40536973174230173,0.5044785912656027,0.40689565721610155,0.7857753227332377
0.4695730460524308,0.4049119541001618,0.5047456282235177,0.4064378795739616,0.7896206549272133
0.46968749046296576,0.40445417645802173,0.5050126651814326,0.40594195379497666,0.7934659871211891
0.46995452742088084,0.4040726950895718,0.5053178502761926,0.4054841761528367,0.7857753227332377
0.4701071199682608,0.40357676931058684,0.5055848872341075,0.4050263985106968,0.7857753227332377
0.4702215643787958,0.4031571398052919,0.5058900723288675,0.4045304727317117,0.7934659871211891
0.4704886013367108,0.40269936216315194,0.5061571092867825,0.4040726950895718,0.7934659871211891
0.47067934202093575,0.402241584521012,0.5064622943815424,0.40357676931058684,0.7896206549272133
0.47083193456831574,0.40174565874202695,0.5067674794763024,0.4030808435316019,0.7857753227332377
0.4710608233893857,0.401364177373577,0.5069963682973724,0.40262306588946195,0.7896206549272133
0.47136600848414567,0.40086825159459205,0.5073397015289773,0.402127140110477,0.7934659871211891
0.47151860103152565,0.4003723258156071,0.5076067384868923,0.40163121433149196,0.7857753227332377
0.4717856379894406,0.39999084444715716,0.5079500717184973,0.401135288552507,0.7896206549272133
0.4720526749473556,0.3995330668050172,0.5082171086764122,0.4006393627735221,0.7896206549272133
0.47231971190527056,0.3989608447523423,0.5085604419080172,0.40014343699453714,0.7857753227332377
0.47254860072634053,0.3985793633838923,0.5088274788659322,0.3996475112155522,0.7934659871211891
0.4728156376842555,0.3981597338785974,0.5091708120975371,0.39915158543656726,0.7896206549272133
0.47308267464217046,0.39758751182592245,0.5095141453291421,0.3986556596575823,0.7857753227332377
0.47327341532639544,0.3971297341837825,0.509819330423902,0.3981597338785974,0.7896206549272133
0.4735786004211555,0.39671010467848755,0.510124515518662,0.39762565996276744,0.7972655415509506
0.4738074892422255,0.3962141788995026,0.510467848750267,0.3971297341837825,0.7857753227332377
0.47411267433698545,0.3956419568468277,0.5107730338450269,0.39663380840479756,0.7857753227332377
0.4743415631580554,0.3952604754783777,0.5111163670766319,0.3960997344889676,0.7896206549272133
0.4746467482528154,0.3946882534257027,0.5114215521713918,0.3955656605731377,0.7972655415509506
0.47491378521073035,0.39423047578356274,0.5117648854029968,0.39506973479415275,0.7857753227332377
0.4752571184423353,0.3937345500045778,0.5121082186346018,0.3945356608783227,0.7896206549272133
0.47560045167394027,0.39327677236243785,0.5124134037293617,0.39403973509933776,0.7857753227332377
0.47594378490554523,0.3927045503097629,0.5127567369609669,0.39346751304666283,0.7896206549272133
0.4762108218634602,0.39224677266762287,0.5131000701925719,0.3929715872676779,0.7857753227332377
0.47659230323191015,0.3917889950254829,0.5134434034241768,0.39247566148869295,0.7896206549272133
0.4768974883266701,0.391178624835963,0.5137867366557818,0.3919415875728629,0.7820215460676901
0.4772026734214301,0.39068269905697806,0.5141300698873867,0.39140751365703297,0.7896206549272133
0.47754600665303504,0.3902249214148381,0.5144734031189917,0.39087343974120303,0.7972655415509506
0.477927488021485,0.3896908474990082,0.5148167363505967,0.3903393658253731,0.7857753227332377
0.47823267311624496,0.38911862544633324,0.5151600695822016,0.38980529190954316,0.7857753227332377
0.4786141544846949,0.3886608478041933,0.5155415509506516,0.3892712179937132,0.7896206549272133
0.47899563585314486,0.38816492202520836,0.5158848841822565,0.3887371440778833,0.7934659871211891
0.47926267281105983,0.3875926999725334,0.5162282174138615,0.38820307016205335,0.7896206549272133
0.4797204504531999,0.3870586260567035,0.5166096987823114,0.3876308481093784,0.7857753227332377
0.48006378368480485,0.38656270027771855,0.5169530320139164,0.3870967741935485,0.7896206549272133
0.4803689687795648,0.3859523300881986,0.5173345133823664,0.38656270027771855,0.7934659871211891
0.48075045014801476,0.3854182561723687,0.5176778466139713,0.3859904782250436,0.7896206549272133
0.4811700796533097,0.3849223303933835,0.5180593279824213,0.3854564043092137,0.7896206549272133
0.48155156102175967,0.3843882564775536,0.5184026612140262,0.3849223303933835,0.7857753227332377
0.4819711905270546,0.38389233069856865,0.5187841425824764,0.3843119602038636,0.7896206549272133
0.48239082003234957,0.3833582567827387,0.5191656239509264,0.38381603442487866,0.7896206549272133
0.4828104495376445,0.3828623310037538,0.5195471053193763,0.38324381237220373,0.7857753227332377
0.48319193090609447,0.38225196081423374,0.5199285866878263,0.3827097384563738,0.7896206549272133
0.48361156041138953,0.3817560350352488,0.5202719199194312,0.38213751640369875,0.7857753227332377
0.4839930417798395,0.38118381298257387,0.5206915494247262,0.3815652943510238,0.7972655415509506
0.48437452314828944,0.38061159092989894,0.5210348826563311,0.3810312204351939,0.7896206549272133
0.4848704489272744,0.380115665150914,0.5214545121616261,0.38045899838251895,0.7896206549272133
0.4853282265694143,0.37958159123508406,0.521835993530076,0.379886776329844,0.7857753227332377
0.4857097079378643,0.37900936918240913,0.522217474898526,0.3793145542771691,0.7972655415509506
0.4862056337168492,0.3783989989928892,0.522598956266976,0.37874233222449416,0.8850215155491805
0.48677785576952415,0.37782677694021427,0.5230567339091159,0.37813196203497423,0.8964659566026796
0.4871974852748191,0.37717825861384935,0.5234763634144108,0.3774834437086093,0.9002655110324412
0.48769341105380404,0.3766823328348644,0.5239341410565508,0.3768730735190894,0.9117099520859402
0.48830378124332396,0.37618640705587947,0.5243919186986907,0.37626270332956946,0.9002655110324412
0.4888760032959989,0.3757286294137395,0.5248496963408307,0.37569048127689453,0.9040650654622028
0.48937192907498384,0.3751182592242195,0.5253074739829706,0.3751182592242195,0.9079103976561784
0.489906002990814,0.37454603717154455,0.5257652516251106,0.37454603717154455,0.9040650654622028
0.4905163731803339,0.3741645558030946,0.5262611774040955,0.3740501113925596,0.9040650654622028
0.49108859523300885,0.37378307443464465,0.5267189550462354,0.3735160374767297,0.9002655110324412
0.4916608172856838,0.3733252967925047,0.5271385845515304,0.37302011169774474,0.9040650654622028
0.4921185949278237,0.37294381542405475,0.5276345103305153,0.37256233405560457,0.9002655110324412
0.49272896511734365,0.37256233405560457,0.5281304361095003,0.3721045564134646,0.9117099520859402
0.4933393353068637,0.3723334452345346,0.5286263618884854,0.3716467787713247,0.9040650654622028
0.4939115573595386,0.3721045564134646,0.5290841395306254,0.37122714926602973,0.9040650654622028
0.49452192754905855,0.3717230750450147,0.5295800653096103,0.3708456678975798,0.9040650654622028
0.4950560014648885,0.3713415936765647,0.5300378429517503,0.37042603839228483,0.9117099520859402
0.4956663716544084,0.37103640858180476,0.5305337687307352,0.37008270516067987,0.9040650654622028
0.49627674184392834,0.3708838160344248,0.5310296945097202,0.3696630756553849,0.9040650654622028
0.49692526017029326,0.3707312234870448,0.5315256202887051,0.36935789056062496,0.9040650654622028
0.4974974822229682,0.3705023346659748,0.53202154606769,0.369052705465865,0.9079103976561784
0.4981078524124881,0.37015900143436986,0.532517471846675,0.36874752037110503,0.9002655110324412
0.49875637073885304,0.3700064088869899,0.5330133976256599,0.36844233527634507,0.9040650654622028
0.49940488906521807,0.3698919644764549,0.5335093234046449,0.3681752983184301,0.9040650654622028
0.500015259254738,0.3698538163396099,0.5340052491836298,0.36790826136051513,0.9079103976561784
0.5005874813074129,0.3696630756553849,0.5344630268257697,0.36764122440260016,0.9155095065157017
0.5011978514969329,0.36943418683431495,0.5349971007415997,0.3674123355815302,0.9079103976561784
0.5018845179601428,0.36931974242377996,0.5355311746574296,0.3671834467604602,0.9117099520859402
0.5026093325601977,0.36931974242377996,0.5360271004364145,0.36699270607623524,0.9117099520859402
0.5032578508865628,0.36935789056062496,0.5365611743522445,0.36680196539201027,0.9193548387096775
0.5038682210760828,0.36931974242377996,0.5370571001312294,0.3666112247077853,0.9117099520859402
0.5044785912656027,0.369205298013245,0.5375911740470594,0.3664586321604053,0.9117099520859402
0.5051652577288126,0.369129001739555,0.5381252479628893,0.3663060396130253,0.9079103976561784
0.5059663686025575,0.3691671498764,0.5386211737418745,0.36615344706564534,0.9193548387096775
0.5066530350657674,0.36924344615008997,0.5391552476577044,0.36600085451826536,0.9079103976561784
0.5071871089815974,0.36928159428693497,0.5396893215735343,0.36592455824457537,0.9079103976561784
0.5078737754448073,0.36928159428693497,0.5402233954893643,0.3658101138340404,0.9117099520859402
0.5085985900448622,0.36924344615008997,0.5407574694051942,0.3657338175603504,0.9117099520859402
0.5093615527817621,0.36931974242377996,0.5412915433210241,0.3656575212866604,0.9079103976561784
0.510048219244972,0.36943418683431495,0.5417874691000091,0.3656193731498154,0.9079103976561784
0.5106585894344919,0.36954863124484993,0.5423596911526842,0.3655430768761254,0.9079103976561784
0.5112689596240119,0.36958677938169493,0.5428937650685142,0.3655049287392804,0.9079103976561784
0.5120700704977568,0.3696630756553849,0.5434278389843441,0.3655049287392804,0.9155095065157017
0.5129093295083469,0.3697393719290749,0.543961912900174,0.3654667806024353,1.010910367137669
0.5137104403820918,0.3698919644764549,0.544572283089694,0.3654667806024353,1.0185094759971922
0.5145115512558367,0.3699301126132999,0.5451826532792139,0.3654667806024353,1.0185094759971922
0.5153126621295816,0.3700445570238349,0.5457930234687338,0.3654667806024353,1.0337992492446668
0.5161137730033265,0.37015900143436986,0.5464033936582537,0.3654667806024353,1.0261543626209295
0.5169530320139164,0.37023529770805985,0.5470519119846187,0.3654667806024353,1.0261543626209295
0.5177922910245063,0.37034974211859484,0.5476622821741386,0.3654667806024353,1.0261543626209295
0.5185934018982512,0.37042603839228483,0.5483108005005035,0.3654667806024353,1.0337992492446668
0.5194326609088413,0.3704641865291298,0.5489211706900234,0.3654667806024353,1.0261543626209295
0.5202719199194312,0.3705023346659748,0.5495696890163884,0.3654667806024353,1.0261543626209295
0.5211111789300211,0.3705786309396648,0.5502182073427533,0.3654667806024353,1.0261543626209295
0.521988586077456,0.3705786309396648,0.5508285775322732,0.3654667806024353,1.0223548081911678
0.5228278450880459,0.3706549272133548,0.5514770958586381,0.3654667806024353,1.0299539170506913
0.5237052522354808,0.3707312234870448,0.5521256141850033,0.3654667806024353,1.0223548081911678
0.5245445112460707,0.3707693716238898,0.5527359843745232,0.3654667806024353,1.0261543626209295
0.5254600665303506,0.3708075197607348,0.5533845027008881,0.3654667806024353,1.0261543626209295
0.5262993255409405,0.3708075197607348,0.553994872890408,0.3654667806024353,1.0337992492446668
0.5271385845515304,0.3708838160344248,0.554681539353618,0.3654667806024353,1.0223548081911678
0.5280541398358103,0.3708838160344248,0.5553300576799829,0.3654667806024353,1.0261543626209295
0.5288933988464004,0.3708838160344248,0.5560167241431928,0.3654667806024353,1.0261543626209295
0.5297326578569903,0.3708838160344248,0.5566652424695577,0.3654667806024353,1.0299539170506913
0.5306100650044252,0.37099826044495976,0.5573137607959227,0.3654667806024353,1.0337992492446668
0.5315637684255501,0.37096011230811476,0.5580004272591328,0.3654667806024353,1.0299539170506913
0.532441175572985,0.37096011230811476,0.5586489455854977,0.3654667806024353,1.0299539170506913
0.5334330271309549,0.3708838160344248,0.5593356120487076,0.3654667806024353,1.0413983581041903
0.5342341380046998,0.37099826044495976,0.5599841303750726,0.3654667806024353,1.0299539170506913
0.5351878414258247,0.3708838160344248,0.5606707968382825,0.3654667806024353,1.0337992492446668
0.5361033967101045,0.3708838160344248,0.5613193151646474,0.3654667806024353,1.0375988036744286
0.5370189519943844,0.3708838160344248,0.5620059816278573,0.3654667806024353,1.0375988036744286
0.5378582110049743,0.3708838160344248,0.5626926480910672,0.3654667806024353,1.0413983581041903
0.5388500625629444,0.3708838160344248,0.5633793145542771,0.3654667806024353,1.0337992492446668
0.5397656178472243,0.3708456678975798,0.5640659810174871,0.3654667806024353,1.0375988036744286
0.5406430249946592,0.3708456678975798,0.564752647480697,0.3654667806024353,1.0375988036744286
0.5415967284157841,0.3708456678975798,0.5654393139439069,0.3654667806024353,1.0413983581041903
0.5425504318369092,0.3708075197607348,0.5661259804071168,0.3654667806024353,1.0337992492446668
0.5435041352580341,0.3708075197607348,0.5668126468703267,0.3654667806024353,1.0375988036744286
0.544381542405469,0.3707693716238898,0.5675374614703819,0.3654667806024353,1.0375988036744286
0.5453352458265939,0.3707312234870448,0.5682241279335918,0.3654667806024353,1.0452436902981659
0.5462508011108738,0.3707312234870448,0.5689489425336467,0.3654667806024353,1.0337992492446668
0.5472045045319986,0.3706930753501998,0.5696356089968566,0.3654667806024353,1.0375988036744286
0.5481963560899685,0.3707312234870448,0.5703222754600665,0.3654667806024353,1.0375988036744286
0.5491119113742484,0.3707312234870448,0.5710470900601214,0.3654667806024353,1.0413983581041903
0.5500274666585283,0.3706930753501998,0.5717719046601766,0.3654667806024353,1.0375988036744286
0.5509430219428082,0.3707312234870448,0.5724585711233865,0.3654667806024353,1.0375988036744286
0.5518967253639333,0.3707312234870448,0.5731833857234414,0.3654667806024353,1.0337992492446668
0.5528504287850582,0.3707312234870448,0.5738700521866513,0.3654667806024353,1.0375988036744286
0.5538422803430281,0.3706930753501998,0.5745948667867062,0.3654667806024353,1.0413983581041903
0.554719687490463,0.3707312234870448,0.5753196813867612,0.3654667806024353,1.0337992492446668
0.5556733909115879,0.3707312234870448,0.5760444959868161,0.3654667806024353,1.0375988036744286
0.5566652424695577,0.3706930753501998,0.576769310586871,0.3654667806024353,1.0337992492446668
0.5575807977538376,0.3706930753501998,0.5774941251869259,0.3654667806024353,1.0413983581041903
0.5585726493118077,0.3706549272133548,0.5782189397869808,0.3654667806024353,1.0337992492446668
0.5594882045960876,0.3706549272133548,0.5789437543870357,0.3654667806024353,1.0375988036744286
0.5605182042909025,0.3706167790765098,0.5796304208502456,0.3654667806024353,1.0337992492446668
0.5614719077120274,0.3706167790765098,0.5803933835871455,0.3654667806024353,1.0452436902981659
0.5624256111331523,0.3705786309396648,0.5811181981872007,0.3654667806024353,1.0337992492446668
0.5633793145542771,0.3705404828028198,0.5818430127872556,0.3654667806024353,1.0375988036744286
0.564333017975402,0.3705404828028198,0.5825678273873105,0.3654667806024353,1.0337992492446668
0.5653248695333719,0.3705404828028198,0.5832926419873654,0.3654667806024353,1.0375988036744286
0.5662022766808068,0.3705404828028198,0.5840556047242653,0.3654667806024353,1.0375988036744286
0.5672322763756217,0.3705023346659748,0.5847804193243202,0.3654667806024353,1.0299539170506913
0.5681859797967468,0.3705404828028198,0.5855433820612201,0.3654667806024353,1.0337992492446668
0.5691396832178717,0.3705023346659748,0.586268196661275,0.3654667806024353,1.0375988036744286
0.5701696829126865,0.3705404828028198,0.587031159398175,0.3654667806024353,1.0490432447279274
0.5711615344706564,0.3704641865291298,0.5877559739982299,0.3654667806024353,1.0413983581041903
0.5721152378917815,0.3705404828028198,0.5885189367351298,0.3654667806024353,1.0413983581041903
0.5731070894497514,0.3705023346659748,0.5892818994720297,0.3654667806024353,1.0413983581041903
0.5740989410077213,0.3705023346659748,0.5900067140720846,0.3654667806024353,1.0490432447279274
0.5751670888393812,0.3705023346659748,0.5907696768089847,0.3654667806024353,1.140598773155919
0.576235236671041,0.3705023346659748,0.5916089358195746,0.3654667806024353,1.1367992187261575
0.5772652363658559,0.3705786309396648,0.5924481948301645,0.3654667806024353,1.1482436597796564
0.5782952360606708,0.3705786309396648,0.5932493057039094,0.3654667806024353,1.1558427686391797
0.5792489394817957,0.3705404828028198,0.5940885647144993,0.3654667806024353,1.1482436597796564
0.5802407910397656,0.3705786309396648,0.5948896755882442,0.3654667806024353,1.151997436445204
