x,y,Expected_x,Expected_y,dt
0.4218497268593402,0.6302911465804011,0.42894528031250956,0.6217459639271219,1.0452436902981659
0.4224600970488601,0.6302911465804011,0.42970824304940947,0.6217459639271219,1.0413983581041903
0.42310861537522504,0.6302529984435561,0.4304712057863094,0.6217459639271219,1.0375988036744286
0.42375713370158996,0.6302529984435561,0.4312341685232093,0.6217459639271219,1.0375988036744286
0.4243675038911101,0.6302529984435561,0.4319971312601093,0.6217459639271219,1.0375988036744286
0.42497787408063004,0.6302529984435561,0.4327982421338542,0.6217459639271219,1.0413983581041903
0.42562639240699496,0.6302148503067111,0.4335612048707541,0.6217459639271219,1.0375988036744286
0.4262367625965149,0.6302148503067111,0.43432416760765413,0.6217459639271219,1.0413983581041903
0.4269234290597248,0.6301385540330211,0.43512527848139904,0.6217459639271219,1.0375988036744286
0.4275719473860897,0.6301767021698661,0.43588824121829894,0.6217459639271219,1.0490432447279274
0.42822046571245465,0.6301385540330211,0.43668935209204385,0.6217459639271219,1.0413983581041903
0.42886898403881957,0.6301385540330211,0.43741416669209876,0.6217459639271219,1.0375988036744286
0.4295556505020295,0.6301004058961761,0.43825342570268866,0.6217459639271219,1.0375988036744286
0.4302041688283944,0.6301004058961761,0.43901638843958857,0.6217459639271219,1.0490432447279274
0.4309289834284493,0.6301004058961761,0.43981749931333347,0.6217459639271219,1.140598773155919
0.43165379802850434,0.6301004058961761,0.4406567583239235,0.6217459639271219,1.1367992187261575
0.43234046449171426,0.6300241096224859,0.4415341654713584,0.6217459639271219,1.1482436597796564
0.4329508346812342,0.6300622577593309,0.44241157261879327,0.6217459639271219,1.151997436445204
0.4335612048707541,0.6300241096224859,0.44325083162938317,0.6217459639271219,1.1443983275856806
0.43417157506027415,0.6300622577593309,0.44409009063997307,0.6217459639271219,1.151997436445204
0.43489638966032906,0.6299859614856409,0.4449293496505631,0.6217459639271219,1.151997436445204
0.435544907986694,0.6300241096224859,0.445768608661153,0.6217459639271219,1.151997436445204
0.4361934263130589,0.6299859614856409,0.4465697195348979,0.6217459639271219,1.1558427686391797
0.4369182409131138,0.6299859614856409,0.4473708304086428,0.6217459639271219,1.151997436445204
0.43756675923947874,0.6299859614856409,0.4481719412823877,0.6217459639271219,1.151997436445204
0.43821527756584366,0.6299859614856409,0.4489730521561326,0.6217459639271219,1.151997436445204
0.4388256477553636,0.6299859614856409,0.4497360148930325,0.6217459639271219,1.1596881008331552
0.4393978698080385,0.6299096652119509,0.45049897762993263,0.6217459639271219,1.151997436445204
0.43997009186071345,0.6299096652119509,0.45122379222998754,0.6217459639271219,1.1558427686391797
0.4404660176396984,0.6299096652119509,0.45194860683004245,0.6217459639271219,1.151997436445204
0.44103823969237343,0.6299096652119509,0.45267342143009737,0.6217459639271219,1.1596881008331552
0.44161046174504837,0.6299096652119509,0.4533600878933073,0.6217459639271219,1.1558427686391797
0.4421445356608783,0.6298333689382609,0.4540467543565173,0.6217459639271219,1.151997436445204
0.44267860957670824,0.6298715170751059,0.45473342081972723,0.6217459639271219,1.1558427686391797
0.4432126834925382,0.6298333689382609,0.45542008728293715,0.6217459639271219,1.1596881008331552
0.4437086092715231,0.6298333689382609,0.45606860560930207,0.6217459639271219,1.151997436445204
0.44420453505050805,0.6298333689382609,0.456678975798822,0.6217459639271219,1.151997436445204
0.4447004608294931,0.6297952208014159,0.4573274941251869,0.6217459639271219,1.1482436597796564
0.44512009033478805,0.6297952208014159,0.45793786431470684,0.6217459639271219,1.1558427686391797
0.445577867976928,0.6297952208014159,0.4585100863673818,0.6217459639271219,1.1558427686391797
0.44603564561906794,0.6297570726645709,0.4591204565569017,0.6217459639271219,1.151997436445204
0.4464171269875179,0.6297570726645709,0.45969267860957663,0.6217459639271219,1.151997436445204
0.44683675649281285,0.6296807763908809,0.4602267525254067,0.6217459639271219,1.1558427686391797
0.4473326822717978,0.6297570726645709,0.4607989745780816,0.6217459639271219,1.1596881008331552
0.44771416364024774,0.6296807763908809,0.46133304849391155,0.6217459639271219,1.1558427686391797
0.4481337931455427,0.6296807763908809,0.4618289742728965,0.6217459639271219,1.151997436445204
0.44851527451399265,0.6296426282540359,0.4623630481887264,0.6217459639271219,1.151997436445204
0.4488967558824426,0.6296807763908809,0.46285897396771136,0.6217459639271219,1.1634876552629168
0.44920194097720256,0.6296426282540359,0.4633548997466963,0.6217459639271219,1.1558427686391797
0.4495834223456525,0.6296426282540359,0.46381267738883647,0.6217459639271219,1.151997436445204
0.44996490371410247,0.6296426282540359,0.4642704550309764,0.6217459639271219,1.151997436445204
0.45030823694570743,0.6296426282540359,0.46472823267311636,0.6217459639271219,1.1596881008331552
0.4506134220404676,0.6296426282540359,0.4651860103152563,0.6217459639271219,1.151997436445204
0.4509567552720726,0.629566331980346,0.46560563982055125,0.6217459639271219,1.1558427686391797
0.45126194036683254,0.629604480117191,0.4660252693258462,0.6217459639271219,1.151997436445204
0.4516052735984375,0.6296426282540359,0.46644489883114115,0.6217459639271219,1.1558427686391797
0.45187231055635246,0.629604480117191,0.4668263801995911,0.6217459639271219,1.1558427686391797
0.45213934751426743,0.629604480117191,0.46720786156804106,0.6217459639271219,1.151997436445204
0.4524445326090274,0.629566331980346,0.467589342936491,0.6217459639271219,1.1558427686391797
0.45267342143009737,0.629566331980346,0.467932676168096,0.6217459639271219,1.1482436597796564
0.45290231025116734,0.629566331980346,0.46827600939970093,0.6217459639271219,1.1711325418866543
0.4531311990722373,0.629566331980346,0.4686193426313059,0.6217459639271219,1.1596881008331552
0.4533600878933073,0.629566331980346,0.46896267586291085,0.6217459639271219,1.1596881008331552
0.45358897671437726,0.629528183843501,0.4692678609576708,0.6217459639271219,1.1634876552629168
0.45377971739860223,0.629566331980346,0.46961119418927577,0.6217459639271219,1.1672872096926785
0.4540086062196723,0.629566331980346,0.46987823114719085,0.6217459639271219,1.1596881008331552
0.4541993469038973,0.629490035706656,0.4701834162419508,0.6217459639271219,1.1596881008331552
0.45439008758812227,0.629528183843501,0.4704504531998658,0.6217459639271219,1.1596881008331552
0.45450453199865726,0.629490035706656,0.47071749015778075,0.6217459639271219,1.1596881008331552
0.45473342081972723,0.629451887569811,0.4709845271156957,0.6217459639271219,1.1596881008331552
0.4549241615039522,0.629451887569811,0.4712134159367657,0.6217459639271219,1.1596881008331552
0.4550767540513322,0.629451887569811,0.47144230475783566,0.6217459639271219,1.1558427686391797
0.45522934659871217,0.629451887569811,0.47167119357890563,0.6217459639271219,1.1634876552629168
0.45534379100924716,0.629451887569811,0.4719000823999756,0.6217459639271219,1.1711325418866543
0.45545823541978214,0.629490035706656,0.4721289712210456,0.6217459639271219,1.1596881008331552
0.45557267983031713,0.629413739432966,0.47231971190527056,0.6217459639271219,1.1634876552629168
0.4556489761040071,0.629413739432966,0.47251045258949553,0.6217459639271219,1.1596881008331552
0.4557252723776971,0.629375591296121,0.4726630451368755,0.6217459639271219,1.1711325418866543
0.4558015686513871,0.629413739432966,0.4728156376842555,0.6217459639271219,1.1596881008331552
0.4558778649250771,0.629375591296121,0.4730063783684805,0.6217459639271219,1.1634876552629168
0.4559541611987671,0.629375591296121,0.47315897091586046,0.6217459639271219,1.1596881008331552
0.45606860560930207,0.629337443159276,0.47327341532639544,0.6217459639271219,1.1672872096926785
0.45618305001983706,0.629261146885586,0.4734260078737754,0.6217459639271219,1.1596881008331552
0.45622119815668205,0.629261146885586,0.4735404522843105,0.6217459639271219,1.1596881008331552
0.45622119815668205,0.629261146885586,0.4736548966948455,0.6217459639271219,1.1596881008331552
0.45625934629352705,0.629222998748741,0.4737311929685355,0.6217459639271219,1.1596881008331552
0.45633564256721704,0.629184850611896,0.4738456373790705,0.6217459639271219,1.1596881008331552
0.45629749443037204,0.629184850611896,0.4739219336527605,0.6217459639271219,1.1672872096926785
0.45633564256721704,0.629146702475051,0.47399822992645047,0.6217459639271219,1.151997436445204
0.45633564256721704,0.629184850611896,0.47403637806329546,0.6217459639271219,1.1596881008331552
0.45629749443037204,0.629070406201361,0.47411267433698545,0.6217459639271219,1.1749320963164158
0.45633564256721704,0.629070406201361,0.47415082247383045,0.6217459639271219,1.1596881008331552
0.45633564256721704,0.629070406201361,0.47418897061067544,0.6217459639271219,1.1596881008331552
0.45625934629352705,0.629070406201361,0.47422711874752044,0.6217459639271219,1.2511978514969329
0.45629749443037204,0.629146702475051,0.47426526688436543,0.6217459639271219,1.274086733603931
0.45629749443037204,0.629070406201361,0.47426526688436543,0.6217459639271219,1.2588427381206702
0.45633564256721704,0.629146702475051,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.45633564256721704,0.629070406201361,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.45625934629352705,0.629070406201361,0.47430341502121043,0.6217459639271219,1.281731620227668
0.45625934629352705,0.629146702475051,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.45629749443037204,0.629070406201361,0.47430341502121043,0.6217459639271219,1.274086733603931
0.45625934629352705,0.629146702475051,0.4743415631580554,0.6217459639271219,1.2664876247444075
0.45622119815668205,0.629070406201361,0.4743415631580554,0.6217459639271219,1.2664876247444075
0.45625934629352705,0.629070406201361,0.4743415631580554,0.6217459639271219,1.274086733603931
0.45625934629352705,0.629070406201361,0.4743415631580554,0.6217459639271219,1.2664876247444075
0.45625934629352705,0.629070406201361,0.4743415631580554,0.6217459639271219,1.274086733603931
0.45625934629352705,0.629070406201361,0.4743415631580554,0.6217459639271219,1.2664876247444075
0.45629749443037204,0.629032258064516,0.4743415631580554,0.6217459639271219,1.281731620227668
0.45633564256721704,0.629070406201361,0.4743415631580554,0.6217459639271219,1.2664876247444075
0.45633564256721704,0.629032258064516,0.4743415631580554,0.6217459639271219,1.274086733603931
0.45633564256721704,0.629032258064516,0.4743415631580554,0.6217459639271219,1.274086733603931
0.456411938840907,0.629032258064516,0.4743415631580554,0.6217459639271219,1.274086733603931
0.456411938840907,0.629032258064516,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456450086977752,0.629032258064516,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456411938840907,0.629070406201361,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456411938840907,0.629070406201361,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456450086977752,0.629032258064516,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456488235114597,0.629070406201361,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456526383251442,0.629032258064516,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456526383251442,0.629070406201361,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456602679525132,0.629070406201361,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456602679525132,0.629032258064516,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456602679525132,0.629032258064516,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456640827661977,0.628994109927671,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456678975798822,0.629032258064516,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456678975798822,0.628994109927671,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456717123935667,0.629032258064516,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456755272072512,0.628994109927671,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456755272072512,0.629032258064516,0.47430341502121043,0.6217459639271219,1.281731620227668
0.456755272072512,0.629032258064516,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456755272072512,0.628994109927671,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456755272072512,0.628994109927671,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456831568346202,0.629032258064516,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.456831568346202,0.628994109927671,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456831568346202,0.628994109927671,0.47430341502121043,0.6217459639271219,1.2664876247444075
0.45694601275673696,0.628955961790826,0.47430341502121043,0.6217459639271219,1.274086733603931
0.456869716483047,0.629032258064516,0.47430341502121043,0.6217459639271219,1.274086733603931
0.45690786461989197,0.629032258064516,0.47430341502121043,0.6217459639271219,1.2893765068514054
0.45694601275673696,0.628955961790826,0.47430341502121043,0.6217459639271219,1.274086733603931
0.45694601275673696,0.628955961790826,0.47430341502121043,0.6217459639271219,1.274086733603931
0.45694601275673696,0.628994109927671,0.47430341502121043,0.6217459639271219,1.274086733603931
0.45702230903042695,0.628955961790826,0.47430341502121043,0.6217459639271219,1.281731620227668
0.45694601275673696,0.628955961790826,0.47430341502121043,0.6217459639271219,1.274086733603931
0.45702230903042695,0.628955961790826,0.47430341502121043,0.6217459639271219,1.281731620227668
0.45706045716727195,0.628994109927671,0.47430341502121043,0.6217459639271219,1.5945310831019013
0.45706045716727195,0.628955961790826,0.45690786461989197,0.6284600360118411,1.0223548081911678
0.45702230903042695,0.628955961790826,0.45694601275673696,0.6286507766960661,0.7552873317667166
0.45706045716727195,0.628994109927671,0.45694601275673696,0.628803369243446,0.7552873317667166
0.45702230903042695,0.628994109927671,0.45694601275673696,0.628841517380291,0.7629322183904538
0.45702230903042695,0.629032258064516,0.45694601275673696,0.628879665517136,0.7629322183904538
0.45702230903042695,0.629070406201361,0.45702230903042695,0.628917813653981,0.7629322183904538
0.45702230903042695,0.629070406201361,0.45706045716727195,0.628879665517136,0.7705771050141912
0.45706045716727195,0.629184850611896,0.45706045716727195,0.628841517380291,0.7705771050141912
0.45706045716727195,0.629070406201361,0.45709860530411695,0.628803369243446,0.7705771050141912
0.45709860530411695,0.629146702475051,0.45713675344096194,0.628765221106601,0.7781762138737145
0.45713675344096194,0.629184850611896,0.45717490157780694,0.628727072969756,0.7705771050141912
0.45713675344096194,0.629184850611896,0.45717490157780694,0.6286507766960661,0.7629322183904538
0.45713675344096194,0.629222998748741,0.45721304971465193,0.6285744804223761,0.7705771050141912
0.45717490157780694,0.629222998748741,0.4572511978514969,0.6284600360118411,0.7781762138737145
0.45721304971465193,0.629261146885586,0.4572893459883419,0.6283837397381511,0.7705771050141912
0.45717490157780694,0.629184850611896,0.4573656422620319,0.6283074434644611,0.7705771050141912
0.4572511978514969,0.629146702475051,0.4574037903988769,0.6281929990539261,0.7705771050141912
0.4572893459883419,0.629070406201361,0.4574419385357219,0.6280785546433911,0.7781762138737145
0.45721304971465193,0.629070406201361,0.4575182348094119,0.6279641102328561,0.7629322183904538
0.4572511978514969,0.628994109927671,0.4575563829462569,0.6278496658223212,0.7705771050141912
0.4572893459883419,0.629032258064516,0.4576326792199469,0.6277352214117862,0.7705771050141912
0.4572893459883419,0.628917813653981,0.4576708273567919,0.6275826288644062,0.7705771050141912
0.4572893459883419,0.628841517380291,0.45774712363048187,0.6274300363170262,0.7781762138737145
0.4574037903988769,0.628765221106601,0.45782341990417186,0.6272392956328012,0.7705771050141912
0.4574419385357219,0.6286889248329111,0.45789971617786185,0.6271248512222662,0.7705771050141912
0.4574037903988769,0.6286507766960661,0.45797601245155184,0.6269722586748863,0.7705771050141912
0.4575563829462569,0.6285363322855311,0.45805230872524183,0.6268196661275063,0.7781762138737145
0.4575563829462569,0.6284218878749961,0.4581286049989318,0.6266289254432813,0.7705771050141912
0.4576326792199469,0.6283837397381511,0.4581667531357768,0.6264763328959013,0.7781762138737145
0.4576708273567919,0.6282311471907711,0.4583193456831568,0.6262855922116763,0.7705771050141912
0.45778527176732686,0.6281548509170811,0.4583956419568468,0.6260948515274514,0.7857753227332377
0.45774712363048187,0.6280022583697011,0.4585100863673818,0.6258659627063814,0.7781762138737145
0.45782341990417186,0.6278496658223212,0.45858638264107177,0.6256752220221564,0.7781762138737145
0.45793786431470684,0.6277352214117862,0.45870082705160675,0.6254844813379314,0.7705771050141912
0.45801416058839683,0.6276207770012512,0.45877712332529674,0.6252555925168615,0.7781762138737145
0.45797601245155184,0.6275063325907162,0.45889156773583173,0.6250267036957915,0.7781762138737145
0.4581286049989318,0.6273537400433362,0.4590060121463667,0.6247978148747215,0.7781762138737145
0.4581667531357768,0.6272392956328012,0.4591204565569017,0.6245689260536516,0.7781762138737145
0.4582811975463118,0.6270867030854212,0.4592349009674367,0.6243400372325816,0.7705771050141912
0.4583574938200018,0.6269722586748863,0.45938749351481667,0.6241111484115116,0.7857753227332377
0.4584719382305368,0.6267433698538163,0.45950193792535166,0.6238441114535966,0.7781762138737145
0.45854823450422677,0.6265907773064363,0.45961638233588664,0.6235770744956817,0.7705771050141912
0.45862453077791676,0.6264381847590563,0.4597689748832666,0.6233481856746117,0.7781762138737145
0.45877712332529674,0.6262855922116763,0.4598834192938016,0.6230811487166967,0.7857753227332377
0.4589297158726767,0.6260948515274514,0.4599978637043366,0.6228141117587818,0.7705771050141912
0.4590060121463667,0.6259041108432264,0.4601504562517167,0.6225470748008668,0.7781762138737145
0.4590823084200567,0.6257515182958464,0.46030304879909667,0.6222800378429518,0.7781762138737145
0.4592349009674367,0.6255226294747764,0.46045564134647665,0.6219748527481919,0.7857753227332377
0.4593111972411267,0.6253318887905515,0.46060823389385663,0.6217078157902769,0.7781762138737145
0.45938749351481667,0.6251792962431715,0.4607608264412366,0.6214026306955169,0.7705771050141912
0.45957823419904165,0.6249504074221015,0.4609134189886166,0.621097445600757,0.7781762138737145
0.45969267860957663,0.6247215186010315,0.4610660115359966,0.620830408642842,0.7781762138737145
0.4598071230201116,0.6245689260536516,0.46121860408337656,0.620525223548082,0.7781762138737145
0.4599978637043366,0.6243781853694266,0.46137119663075654,0.6202200384533219,0.7781762138737145
0.4601123081148717,0.6240730002746666,0.4615619373149815,0.6198767052217169,0.7705771050141912
0.4602649006622517,0.6239204077272866,0.4617145298623615,0.6195715201269569,0.7781762138737145
0.46041749320963166,0.6237296670430617,0.4619052705465865,0.619266335032197,0.7857753227332377
0.46057008575701164,0.6234244819483017,0.46205786309396646,0.618923001800592,0.7781762138737145
0.4607226783043916,0.6231955931272317,0.46224860377819144,0.618579668568987,0.7781762138737145
0.4608752708517716,0.6229667043061617,0.4624393444624164,0.6182744834742271,0.7781762138737145
0.4610660115359966,0.6227378154850918,0.4626300851466414,0.6179311502426221,0.7857753227332377
0.46129490035706655,0.6223563341166418,0.46278267769402137,0.6175878170110172,0.8697317423017059
0.46144749290444653,0.6221655934324168,0.46301156651509134,0.6172063356425672,0.8850215155491805
0.4616382335886715,0.6218604083376569,0.4632404553361613,0.6168248542741173,0.8926206244087038
0.4618289742728965,0.6216696676534319,0.4634693441572313,0.6164433729056673,0.8926206244087038
0.46198156682027647,0.6214407788323619,0.46366008484145627,0.6160618915372174,0.8926206244087038
0.46221045564134644,0.621288186284982,0.46392712179937146,0.6157185583056122,0.8850215155491805
0.4624011963255714,0.621135593737602,0.46415601062044143,0.6153752250740072,0.8850215155491805
0.4625537888729514,0.620906704916532,0.4643848994415114,0.6150318918424023,0.8926206244087038
0.46282082583086637,0.620677816095462,0.4646137882625814,0.6147648548844873,0.9002655110324412
0.46304971465193634,0.620525223548082,0.46488082522049634,0.6144215216528823,0.8926206244087038
0.4633167516098513,0.620410779137547,0.4651097140415663,0.6141926328318124,0.8926206244087038
0.4635074922940763,0.6203344828638571,0.4653767509994813,0.6139255958738974,0.8926206244087038
0.46373638111514626,0.6202581865901668,0.46564378795739625,0.6136585589159824,0.9002655110324412
0.46400341807306145,0.6201437421796319,0.4659108249153112,0.6134296700949124,0.9002655110324412
0.4642704550309764,0.6199911496322519,0.4661778618732262,0.6132007812738425,0.8926206244087038
0.4644993438520464,0.6199911496322519,0.46644489883114115,0.6130100405896175,0.8926206244087038
0.46472823267311636,0.6199148533585619,0.4667119357890561,0.6128192999053925,0.9002655110324412
0.46488082522049634,0.6199148533585619,0.4669789727469711,0.6125904110843226,0.8926206244087038
0.4651478621784113,0.6198004089480269,0.46724600970488606,0.6124759666737876,0.8926206244087038
0.46549119541001627,0.6197622608111819,0.467513046662801,0.6123233741264076,0.8926206244087038
0.46575823236793124,0.6198385570848719,0.467818231757561,0.6121707815790276,0.9079103976561784
0.4659871211890012,0.6198385570848719,0.46808526871547596,0.6120563371684926,0.9002655110324412
0.4662160100100712,0.6198385570848719,0.4683904538102359,0.6119418927579576,0.9002655110324412
0.46644489883114115,0.6198004089480269,0.4686956389049959,0.6118274483474226,0.9002655110324412
0.4667119357890561,0.6198385570848719,0.46900082399975584,0.6117130039368877,0.9002655110324412
0.4670171208838161,0.6198385570848719,0.4693060090945158,0.6116367076631977,0.9079103976561784
0.46732230597857605,0.6199148533585619,0.46961119418927577,0.6115985595263527,0.9079103976561784
0.467551194799646,0.6200292977690969,0.46991637928403585,0.6115222632526627,0.9002655110324412
0.467818231757561,0.6200292977690969,0.4702215643787958,0.6114841151158177,0.9079103976561784
0.46808526871547596,0.6201055940427869,0.47052674947355577,0.6114459669789727,0.9155095065157017
0.4683904538102359,0.6201818903164769,0.47087008270516073,0.6114459669789727,0.99946592608417
0.4687337870418409,0.6202963347270118,0.4712134159367657,0.6113696707052827,1.0070650349436934
0.46907712027344584,0.620410779137547,0.47159489730521564,0.6113696707052827,1.0223548081911678
0.4693823053682058,0.620448927274392,0.4719763786736656,0.6113696707052827,1.0223548081911678
0.46972563859981076,0.620525223548082,0.47231971190527056,0.6113696707052827,1.0223548081911678
0.46999267555772584,0.620601519821772,0.4727011932737205,0.6113696707052827,1.0147099215674307
0.4703741569261758,0.620677816095462,0.47308267464217046,0.6113696707052827,1.0147099215674307
0.47071749015778075,0.620754112369152,0.4734260078737754,0.6113696707052827,1.0223548081911678
0.4709845271156957,0.620830408642842,0.4738837855159155,0.6113696707052827,1.0147099215674307
0.47140415662099067,0.620868556779687,0.47426526688436543,0.6113696707052827,1.0147099215674307
0.47170934171575063,0.620868556779687,0.4746467482528154,0.6113696707052827,1.0223548081911678
0.4720526749473556,0.620944853053377,0.47506637775811034,0.6113696707052827,1.0147099215674307
0.47239600817896055,0.620944853053377,0.4754860072634053,0.6113696707052827,1.0223548081911678
0.4727393414105655,0.620944853053377,0.47586748863185524,0.6113696707052827,1.0147099215674307
0.47312082277901546,0.620944853053377,0.4762871181371502,0.6113696707052827,1.0147099215674307
0.4734260078737754,0.620944853053377,0.47670674764244514,0.6113696707052827,1.0223548081911678
0.4738074892422255,0.620906704916532,0.4770882290108951,0.6113696707052827,1.0223548081911678
0.47415082247383045,0.620944853053377,0.47754600665303504,0.6113696707052827,1.0147099215674307
0.4745323038422804,0.620906704916532,0.47796563615833,0.6113696707052827,1.0223548081911678
0.47491378521073035,0.620906704916532,0.47842341380046993,0.6113696707052827,1.0147099215674307
0.4752571184423353,0.620868556779687,0.4788430433057649,0.6113696707052827,1.0299539170506913
0.47563859981078527,0.620830408642842,0.4793008209479048,0.6113696707052827,1.0147099215674307
0.4760200811792352,0.620792260505997,0.4797204504531999,0.6113696707052827,1.0223548081911678
0.4763634144108402,0.620868556779687,0.48014007995849484,0.6113696707052827,1.0223548081911678
0.47678304391613513,0.620830408642842,0.4806360057374798,0.6113696707052827,1.0299539170506913
0.4772026734214301,0.620792260505997,0.4810937833796197,0.6113696707052827,1.0223548081911678
0.47750785851619004,0.620792260505997,0.48155156102175967,0.6113696707052827,1.0223548081911678
0.477927488021485,0.620754112369152,0.4819711905270546,0.6113696707052827,1.0223548081911678
0.47830896938993495,0.620715964232307,0.48246711630603956,0.6114459669789727,1.0223548081911678
0.4786904507583849,0.620715964232307,0.4829248939481795,0.6114459669789727,1.0299539170506913
0.47903378398998986,0.620677816095462,0.48342081972716455,0.6114459669789727,1.0223548081911678
0.4794534134952848,0.620677816095462,0.4838785973693045,0.6114459669789727,1.0223548081911678
0.47987304300057987,0.620639667958617,0.48437452314828944,0.6114459669789727,1.0223548081911678
0.4802163762321848,0.620639667958617,0.4848323007904294,0.6114459669789727,1.0299539170506913
0.4806360057374798,0.620601519821772,0.4853282265694143,0.6114459669789727,1.0299539170506913
0.4810556352427747,0.620525223548082,0.48582415234839926,0.6114459669789727,1.0223548081911678
0.4814371166112247,0.620525223548082,0.4863200781273842,0.6114459669789727,1.0223548081911678
0.4818948942533646,0.620525223548082,0.48681600390636914,0.6114459669789727,1.0299539170506913
0.4822763756218146,0.620525223548082,0.4873119296853541,0.6114459669789727,1.0299539170506913
0.4827341532639545,0.620525223548082,0.487807855464339,0.6114459669789727,1.0299539170506913
0.4831537827692495,0.620448927274392,0.48830378124332396,0.6114459669789727,1.0299539170506913
0.48357341227454453,0.620448927274392,0.4888378551591539,0.6114459669789727,1.0299539170506913
0.4839548936429945,0.620410779137547,0.48929563280129384,0.6114459669789727,1.0299539170506913
0.48437452314828944,0.620410779137547,0.489867854853969,0.6114459669789727,1.0299539170506913
0.4847941526535844,0.6203726310007021,0.49036378063295394,0.6114459669789727,1.0299539170506913
0.48521378215887934,0.6203726310007021,0.4908978545487839,0.6114459669789727,1.0299539170506913
0.4856334116641743,0.6203344828638571,0.4914319284646138,0.6114459669789727,1.0375988036744286
0.48609118930631423,0.6203726310007021,0.49196600238044375,0.6114459669789727,1.0299539170506913
0.4865489669484542,0.6203344828638571,0.4925000762962737,0.6114459669789727,1.0299539170506913
0.4870067445905941,0.6202963347270118,0.4930341502121036,0.6114459669789727,1.0299539170506913
0.48742637409588907,0.6202963347270118,0.49356822412793366,0.6114459669789727,1.0375988036744286
0.487884151738029,0.6203344828638571,0.4941022980437636,0.6114459669789727,1.0299539170506913
0.48838007751701396,0.6202581865901668,0.49463637195959353,0.6114459669789727,1.0299539170506913
0.4887997070223089,0.6202963347270118,0.49520859401226847,0.6114459669789727,1.0299539170506913
0.48929563280129384,0.6202581865901668,0.4957426679280984,0.6114459669789727,1.0375988036744286
0.489677114169744,0.6202581865901668,0.49631488998077333,0.6114459669789727,1.0299539170506913
0.49013489181188397,0.6202581865901668,0.49684896389660327,0.6114459669789727,1.0299539170506913
0.4905926694540239,0.6202581865901668,0.4974211859492782,0.6114459669789727,1.0299539170506913
0.49105044709616386,0.6202200384533219,0.49795525986510814,0.6114459669789727,1.0299539170506913
0.4915463728751488,0.6202200384533219,0.49852748191778307,0.6114459669789727,1.0299539170506913
0.49200415051728874,0.6202200384533219,0.499061555833613,0.6114459669789727,1.0299539170506913
0.4925000762962737,0.6202200384533219,0.49967192602313304,0.6114459669789727,1.0299539170506913
0.4929578539384136,0.6202581865901668,0.500244148075808,0.6114459669789727,1.0223548081911678
0.4934537797173987,0.6202581865901668,0.5008163701284829,0.6114459669789727,1.0452436902981659
0.4939497054963836,0.6202200384533219,0.5013885921811578,0.6114459669789727,1.0299539170506913
0.49440748313852356,0.6202200384533219,0.5019608142338328,0.6114459669789727,1.0375988036744286
0.4949034089175085,0.6202200384533219,0.5025711844233527,0.6114459669789727,1.0375988036744286
0.49536118655964845,0.6202200384533219,0.5031434064760278,0.6114459669789727,1.0452436902981659
0.4958952604754784,0.6201818903164769,0.5037537766655478,0.6114459669789727,1.0299539170506913
0.4963911862544633,0.6202200384533219,0.5043259987182227,0.6114459669789727,1.0375988036744286
0.49688711203344826,0.6202581865901668,0.5049363689077426,0.6114459669789727,1.0375988036744286
0.4974211859492782,0.6201818903164769,0.5055467390972626,0.6114459669789727,1.0375988036744286
0.49791711172826314,0.6201818903164769,0.5061571092867825,0.6114459669789727,1.0375988036744286
0.4984130375072481,0.6202200384533219,0.5067293313394574,0.6114459669789727,1.0375988036744286
0.498908963286233,0.6202200384533219,0.5073397015289773,0.6114459669789727,1.0299539170506913
0.49940488906521807,0.6201818903164769,0.5079500717184973,0.6114459669789727,1.0375988036744286
0.499977111117893,0.6202200384533219,0.5085604419080172,0.6114459669789727,1.0375988036744286
0.500434888760033,0.6202200384533219,0.5091708120975371,0.6114459669789727,1.0375988036744286
0.5009689626758629,0.6202200384533219,0.509781182287057,0.6114459669789727,1.0299539170506913
0.5014648884548478,0.6201818903164769,0.510429700613422,0.6114459669789727,1.0299539170506913
