x,y,dt,obstructed,visable
0.08101208508014679,0.7342951893806458,0.008120834012515843,0.0,1.0
0.08104056864976883,0.7342416048049927,0.008370016003027558,0.0,1.0
0.08105388283729553,0.7342382669448853,0.008405810978729278,0.0,1.0
0.08105304092168808,0.7342599630355835,0.008330562966875732,0.0,1.0
0.08105189353227615,0.7342591285705566,0.008329879026859999,0.0,1.0
0.08103612810373306,0.734298825263977,0.008455751987639815,0.0,1.0
0.08104381710290909,0.7342480421066284,0.008227979007642716,0.0,1.0
0.08103219419717789,0.7343009114265442,0.00824008695781231,0.0,1.0
0.08102637529373169,0.7342614531517029,0.008579599030781537,0.0,1.0
0.0810389295220375,0.7342743277549744,0.00815463502658531,0.0,1.0
0.08102062344551086,0.7342768311500549,0.008375773031730205,0.0,1.0
0.08104352653026581,0.7342531085014343,0.008435122028458863,0.0,1.0
0.08105570077896118,0.7342613339424133,0.008162281999830157,0.0,1.0
0.08104258030653,0.7342696785926819,0.00830941298045218,0.0,1.0
0.08103815466165543,0.7343067526817322,0.008314643986523151,0.0,1.0
0.081031434237957,0.7342711091041565,0.008233748958446085,0.0,1.0
0.08104894310235977,0.7342684268951416,0.00831272400682792,0.0,1.0
0.08106373250484467,0.7342934608459473,0.008385346038267016,0.0,1.0
0.08101504296064377,0.7342714667320251,0.00841888104332611,0.0,1.0
0.08105827867984772,0.734236478805542,0.008228256017901003,0.0,1.0
0.08101129531860352,0.7342649102210999,0.008434152987319976,0.0,1.0
0.08106506615877151,0.7342771887779236,0.008188728999812156,0.0,1.0
0.08103902637958527,0.7342950105667114,0.008445162035059184,0.0,1.0
0.08105918765068054,0.7342841625213623,0.008287889009807259,0.0,1.0
0.08103586733341217,0.7342904806137085,0.00829503801651299,0.0,1.0
0.08105529844760895,0.7342662215232849,0.008321309986058623,0.0,1.0
0.08103207498788834,0.7342519164085388,0.008429281995631754,0.0,1.0
0.08100327849388123,0.7342698574066162,0.008385297027416527,0.0,1.0
0.0810348391532898,0.7342795729637146,0.008455676026642323,0.0,1.0
0.08102346211671829,0.7342535853385925,0.008301844995003194,0.0,1.0
0.0810169205069542,0.7342778444290161,0.008275906962808222,0.0,1.0
0.0810362845659256,0.7342538833618164,0.008439529978204519,0.0,1.0
0.08101379126310349,0.7342567443847656,0.008334016019944102,0.0,1.0
0.08102823048830032,0.7342512607574463,0.008204809972085059,0.0,1.0
0.08104276657104492,0.7342745065689087,0.008303120033815503,0.0,1.0
0.0810440331697464,0.7342647910118103,0.008344087982550263,0.0,1.0
0.08099741488695145,0.7342758774757385,0.008330115000717342,0.0,1.0
0.08101575076580048,0.7342948317527771,0.008459895034320652,0.0,1.0
0.08104422688484192,0.7342946529388428,0.008374305965844542,0.0,1.0
0.08101122826337814,0.7342763543128967,0.008169277978595346,0.0,1.0
0.08104084432125092,0.734276533126831,0.008343913999851793,0.0,1.0
0.08103582262992859,0.7342702150344849,0.008483928977511823,0.0,1.0
0.08104568719863892,0.73426353931427,0.008155183983035386,0.0,1.0
0.08103037625551224,0.7342860698699951,0.008494195993989706,0.0,1.0
0.08102194219827652,0.7343031167984009,0.0080920240143314,0.0,1.0
0.08105436712503433,0.7342943549156189,0.008434729010332376,0.0,1.0
0.08101996034383774,0.7342553734779358,0.008337871986441314,0.0,1.0
0.08106881380081177,0.7342891693115234,0.008309198019560426,0.0,1.0
0.0810033529996872,0.7342856526374817,0.008201424032449722,0.0,1.0
0.08103839308023453,0.7342740893363953,0.00863347202539444,0.0,1.0
0.08107031881809235,0.7342715859413147,0.008313039026688784,0.0,1.0
0.08108149468898773,0.734242856502533,0.008285103016532958,0.0,1.0
0.08106030523777008,0.7342497110366821,0.008220919000450522,0.0,1.0
0.08105660229921341,0.7342708110809326,0.008238785027060658,0.0,1.0
0.08101221174001694,0.7343025207519531,0.00845722499070689,0.0,1.0
0.08101659268140793,0.7342635989189148,0.008251825987827033,0.0,1.0
0.08103624731302261,0.7342753410339355,0.008282308001071215,0.0,1.0
0.08102653920650482,0.7342734336853027,0.008556490996852517,0.0,1.0
0.08100387454032898,0.7342897057533264,0.00836488202912733,0.0,1.0
0.08107732236385345,0.7342489957809448,0.008289186982437968,0.0,1.0
0.08101978898048401,0.7342376708984375,0.008257230976596475,0.0,1.0
0.0810624435544014,0.7342525124549866,0.008488522958941758,0.0,1.0
0.0810108482837677,0.7342634797096252,0.008245734963566065,0.0,1.0
0.08103843778371811,0.7342768907546997,0.008249581966083497,0.0,1.0
0.08103882521390915,0.7342660427093506,0.00833698600763455,0.0,1.0
0.08108532428741455,0.7342530488967896,0.008360398991499096,0.0,1.0
0.0810212790966034,0.7342650294303894,0.008308257965836674,0.0,1.0
0.08103257417678833,0.734230637550354,0.008495387970469892,0.0,1.0
0.08103158324956894,0.7342976331710815,0.008080294996034354,0.0,1.0
0.08102954179048538,0.7342671751976013,0.008502059034071863,0.0,1.0
0.08102589845657349,0.7342837452888489,0.008771319000516087,0.0,1.0
0.08104395866394043,0.7342552542686462,0.008652433985844254,0.0,1.0
0.08106163144111633,0.7342605590820312,0.008662543958052993,0.0,1.0
0.08104918897151947,0.734265923500061,0.008505342993885279,0.0,1.0
0.0810399278998375,0.7342738509178162,0.008748378022573888,0.0,1.0
0.08104769140481949,0.7342936992645264,0.008520569012034684,0.0,1.0
0.08106476813554764,0.7342668771743774,0.008713304996490479,0.0,1.0
0.08102630078792572,0.734283983707428,0.00909141602460295,0.0,1.0
2.226243257522583,1.5319311618804932,0.009310410998295993,0.0,1.0
2.209440231323242,1.5253115892410278,0.009364557976368815,0.0,1.0
2.0260941982269287,1.4792897701263428,0.0077827550121583045,1.0,1.0
0.08103062212467194,0.7342556715011597,0.0062377949943766,0.0,1.0
0.08103545010089874,0.734284520149231,0.008223960001487285,0.0,1.0
0.08104831725358963,0.734274685382843,0.008189574989955872,0.0,1.0
0.08104387670755386,0.7342658638954163,0.008034244005102664,0.0,1.0
0.08104848861694336,0.7342811822891235,0.008286545984447002,0.0,1.0
0.08101076632738113,0.734280526638031,0.008259039954282343,0.0,1.0
0.08108247071504593,0.7342827320098877,0.008363104017917067,0.0,1.0
0.08102038502693176,0.7342974543571472,0.008184241014532745,0.0,1.0
0.08104931563138962,0.7342923879623413,0.008075260033365339,0.0,1.0
0.08105175942182541,0.7342731356620789,0.008359439030755311,0.0,1.0
0.08102288842201233,0.734256386756897,0.007983441988471895,0.0,1.0
0.08102085441350937,0.7342806458473206,0.008022705966141075,0.0,1.0
0.0810486450791359,0.7342571020126343,0.008222346019465476,0.0,1.0
0.08101305365562439,0.7342891097068787,0.008184442995116115,0.0,1.0
0.08104084432125092,0.7342442274093628,0.00819704297464341,0.0,1.0
0.08105708658695221,0.734246551990509,0.008447946980595589,0.0,1.0
0.08101806044578552,0.7338855862617493,0.008062837994657457,0.0,1.0
0.0810135081410408,0.7333702445030212,0.008185912040062249,0.0,1.0
0.08104189485311508,0.7327433824539185,0.008204069978091866,0.0,1.0
0.0809808000922203,0.7318256497383118,0.008324027992784977,0.0,1.0
0.08053500950336456,0.7353647351264954,0.00861966097727418,1.0,1.0
0.08053279668092728,0.7353958487510681,0.00836554600391537,1.0,1.0
0.08053185045719147,0.735524594783783,0.008147587010171264,1.0,1.0
0.08053353428840637,0.735428512096405,0.008068934024777263,1.0,1.0
0.0809524729847908,0.7354224920272827,0.008546844008378685,1.0,1.0
0.08053156733512878,0.7354274988174438,0.008193221990950406,1.0,1.0
0.08266137540340424,0.7342981696128845,0.008401013037655503,1.0,1.0
0.08053476363420486,0.7353968024253845,0.008303362992592156,1.0,1.0
0.0826912373304367,0.7343016862869263,0.008479275042191148,1.0,1.0
0.08266183733940125,0.734682023525238,0.008016658015549183,1.0,1.0
0.08272041380405426,0.734304666519165,0.008542777970433235,1.0,1.0
0.08220865577459335,0.7358407378196716,0.008233929052948952,1.0,1.0
0.08178173005580902,0.7362689971923828,0.008366183028556406,1.0,1.0
0.08441568166017532,0.7369702458381653,0.00826149998465553,1.0,1.0
0.08470654487609863,0.7386469841003418,0.008210333995521069,1.0,1.0
0.08772461116313934,0.7397621870040894,0.00852018198929727,1.0,1.0
0.0884636864066124,0.7419246435165405,0.008251027029473335,1.0,1.0
0.09316039830446243,0.743687093257904,0.00819541298551485,1.0,1.0
0.09560608863830566,0.7463127374649048,0.008918475010432303,1.0,1.0
0.09852784126996994,0.748570442199707,0.008226263977121562,1.0,1.0
0.1027490571141243,0.7512469291687012,0.008299459994304925,1.0,1.0
0.1074596494436264,0.7534906268119812,0.008224992954637855,1.0,1.0
0.11296173185110092,0.7563853859901428,0.008491226006299257,1.0,1.0
0.11918087303638458,0.758189857006073,0.008199624950066209,1.0,1.0
0.12548388540744781,0.7605690956115723,0.008301910012960434,1.0,1.0
0.12989254295825958,0.7628662586212158,0.008330073964316398,1.0,1.0
0.13810747861862183,0.7670687437057495,0.008405165979638696,1.0,1.0
0.14687393605709076,0.7702155709266663,0.008416521013714373,1.0,1.0
0.1557503044605255,0.7730451822280884,0.008206024009268731,1.0,1.0
0.16637712717056274,0.7763406038284302,0.00861249299487099,1.0,1.0
0.17753170430660248,0.7779451012611389,0.00815553596476093,1.0,1.0
0.186681866645813,0.7822275757789612,0.008210155996493995,1.0,1.0
0.1990203857421875,0.7856540679931641,0.00850555399665609,1.0,1.0
0.21003375947475433,0.7887753248214722,0.008311796991620213,1.0,1.0
0.22223682701587677,0.7910341620445251,0.008214241999667138,1.0,1.0
0.2331603467464447,0.7932115793228149,0.00834344100439921,1.0,1.0
0.24330995976924896,0.7977222204208374,0.008327949966769665,1.0,1.0
0.2543082535266876,0.8004708290100098,0.008307048003189266,1.0,1.0
0.265870600938797,0.8016049265861511,0.008431763970293105,1.0,1.0
0.276483416557312,0.8038051724433899,0.008410036971326917,1.0,1.0
0.2875424921512604,0.8060546517372131,0.008266915974672884,1.0,1.0
0.2975698411464691,0.8087253570556641,0.008316406980156898,1.0,1.0
0.30927395820617676,0.8092280030250549,0.008361299987882376,1.0,1.0
0.32068338990211487,0.8096816539764404,0.008271472994238138,1.0,1.0
0.3319394290447235,0.8096879720687866,0.008353882993105799,1.0,1.0
0.3436082601547241,0.8101944327354431,0.008551390026696026,1.0,1.0
0.3550453782081604,0.8097496628761292,0.008248772996012121,1.0,1.0
0.3668246865272522,0.8097842335700989,0.008206490019802004,1.0,1.0
0.3782401978969574,0.8088485598564148,0.008359700033906847,1.0,1.0
0.3904525935649872,0.8070291876792908,0.00841238396242261,1.0,1.0
0.40340813994407654,0.8057646155357361,0.008234777022153139,1.0,1.0
0.4172275960445404,0.8044762015342712,0.0083355070091784,1.0,1.0
0.4319632351398468,0.802017092704773,0.008393066003918648,1.0,1.0
0.44524434208869934,0.8012529015541077,0.008229536993894726,1.0,1.0
0.4615265429019928,0.7977818250656128,0.008459425007458776,1.0,1.0
0.47580745816230774,0.7960334420204163,0.00829183601308614,1.0,1.0
0.4885461628437042,0.7957648634910583,0.008178051037248224,1.0,1.0
0.5034237504005432,0.793687105178833,0.008473652007523924,1.0,1.0
0.519790530204773,0.7863534092903137,0.00806999602355063,0.0,1.0
0.5306772589683533,0.7902366518974304,0.008716038020793349,1.0,1.0
0.5439877510070801,0.786413311958313,0.008151916961651295,1.0,1.0
0.5586766004562378,0.7850956916809082,0.008239141956437379,1.0,1.0
0.5719005465507507,0.7840368151664734,0.008477311988826841,1.0,1.0
0.5847551822662354,0.7819713354110718,0.008193004003260285,1.0,1.0
0.5938783884048462,0.7820062041282654,0.008255492022726685,1.0,1.0
0.6069892048835754,0.7790453433990479,0.008419008983764797,1.0,1.0
0.6212513446807861,0.7780354022979736,0.008664499036967754,1.0,1.0
0.6333895325660706,0.7766662836074829,0.008229032973758876,1.0,1.0
0.6477634906768799,0.7726232409477234,0.008233614964410663,1.0,1.0
0.6586458086967468,0.7707827687263489,0.008382168016396463,1.0,1.0
0.670410692691803,0.7698948979377747,0.008048155985306948,0.0,1.0
0.6823132634162903,0.7680996656417847,0.008254831016529351,0.0,1.0
0.6939889192581177,0.7663565874099731,0.00859003805089742,0.0,1.0
0.7056400179862976,0.7646523714065552,0.00817831902531907,0.0,1.0
0.7171409726142883,0.7628785371780396,0.00847145903389901,0.0,1.0
0.7285073399543762,0.7611403465270996,0.008118317986372858,0.0,1.0
0.7396532297134399,0.759467601776123,0.008242645999416709,0.0,1.0
0.7506377696990967,0.757798969745636,0.008425220963545144,0.0,1.0
0.7614398002624512,0.7560775279998779,0.00834574899636209,0.0,1.0
0.7721974849700928,0.7544555068016052,0.0083147439872846,0.0,1.0
0.7828177213668823,0.7528564929962158,0.008457692980300635,0.0,1.0
0.7930175065994263,0.7512354254722595,0.008303886977955699,0.0,1.0
0.8032544255256653,0.7495718598365784,0.008310800010804087,0.0,1.0
0.8131809830665588,0.7481228113174438,0.008351046999450773,0.0,1.0
0.8229787945747375,0.7466112375259399,0.00843459996394813,0.0,1.0
0.8327406644821167,0.7450218200683594,0.008406260050833225,0.0,1.0
0.8422620892524719,0.7436303496360779,0.008193544985260814,0.0,1.0
0.8514017462730408,0.7420974373817444,0.008277276996523142,0.0,1.0
0.8605412840843201,0.7407183051109314,0.00827260100049898,0.0,1.0
0.8695070743560791,0.7393699884414673,0.00845221895724535,0.0,1.0
0.8782188892364502,0.7380483746528625,0.008254776010289788,0.0,1.0
0.8867768049240112,0.7365712523460388,0.008161031000781804,0.0,1.0
0.8950849175453186,0.7353082895278931,0.008330815995577723,0.0,1.0
0.9031774997711182,0.7340376973152161,0.008413923031184822,0.0,1.0
0.9112700819969177,0.7327454686164856,0.008321123954374343,0.0,1.0
0.9187905192375183,0.7314532399177551,0.008262788003776222,0.0,1.0
0.9266576766967773,0.7303487658500671,0.008360256033483893,0.0,1.0
0.9340021014213562,0.7289481163024902,0.008277712971903384,0.0,1.0
0.9414735436439514,0.7278671860694885,0.008495590998791158,0.0,1.0
0.9486377239227295,0.7266482710838318,0.008119327016174793,0.0,1.0
0.9556889533996582,0.7253933548927307,0.00831284502055496,0.0,1.0
0.9629765152931213,0.7235355973243713,0.008345130016095936,0.0,1.0
0.9697081446647644,0.7213521003723145,0.008449005021248013,0.0,1.0
0.9761953949928284,0.7232787013053894,0.008742976002395153,1.0,1.0
0.9812373518943787,0.7207865715026855,0.008309021010063589,1.0,1.0
0.9874104261398315,0.7159368395805359,0.007983353978488594,0.0,1.0
0.9928938746452332,0.7146250605583191,0.008455692965071648,0.0,1.0
0.9984186887741089,0.7133244872093201,0.008096727018710226,0.0,1.0
0.9984186887741089,0.7133244872093201,0.0077443100162781775,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008480973017867655,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008131574024446309,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008521615993231535,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008357479993719608,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008077812963165343,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008455524046439677,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008341369975823909,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008385871013160795,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008315187995322049,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008179670025128871,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008341507986187935,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008480963006149977,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008250157989095896,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008323032001499087,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008365027024410665,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008507030026521534,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008157867996487767,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008358791994396597,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008348836039658636,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008295901992823929,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008346920018084347,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008330668963026255,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008188328996766359,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008478322997689247,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008736060000956059,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008311466954182833,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008344786008819938,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008384827000554651,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008189273008611053,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008457410032860935,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008315109007526189,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008226454956457019,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008339499006979167,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008942504995502532,1.0,0.0
0.9984186887741089,0.7133244872093201,0.007596384035423398,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008401375962421298,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008249078993685544,1.0,0.0
0.9984186887741089,0.7133244872093201,0.008515345980413258,1.0,0.0
0.9612336158752441,0.6640441417694092,0.00909218197921291,0.0,1.0
0.961929440498352,0.6649537086486816,0.00846970995189622,0.0,1.0
0.9631296992301941,0.6659466028213501,0.008199953997973353,0.0,1.0
0.9646759033203125,0.666803777217865,0.008452315989416093,0.0,1.0
0.9664487838745117,0.6675039529800415,0.008305607014335692,0.0,1.0
0.9676715731620789,0.6678910255432129,0.012131913041230291,0.0,1.0
0.9680996537208557,0.6680178046226501,0.008242729993071407,0.0,1.0
0.9680365324020386,0.6680068969726562,0.00790225702803582,0.0,1.0
0.9679861068725586,0.6679629683494568,0.005847889988217503,0.0,1.0
0.9678211808204651,0.6680574417114258,0.00712341396138072,0.0,1.0
0.9679457545280457,0.6679292321205139,0.008161966048646718,0.0,1.0
0.9679515361785889,0.6680009961128235,0.008506011974532157,0.0,1.0
0.9679389595985413,0.6679156422615051,0.008347609953489155,0.0,1.0
0.9679528474807739,0.6679628491401672,0.008337011036928743,0.0,1.0
0.9679321646690369,0.6680091619491577,0.008329414005856961,0.0,1.0
0.9678797125816345,0.6679579615592957,0.00823351799044758,0.0,1.0
0.9679128527641296,0.6680223941802979,0.008383953012526035,0.0,1.0
0.9680138826370239,0.6680312752723694,0.008389313006773591,0.0,1.0
0.9679561853408813,0.6680268049240112,0.008456567011307925,0.0,1.0
0.9680070877075195,0.6680189967155457,0.008257184003014117,0.0,1.0
0.9679655432701111,0.6678889989852905,0.00839497201377526,0.0,1.0
0.9679926037788391,0.6679896712303162,0.008243746007792652,0.0,1.0
0.9679999947547913,0.6679613590240479,0.008242601004894823,0.0,1.0
0.9679502844810486,0.6679970026016235,0.008264062984380871,0.0,1.0
0.9680271148681641,0.6679303646087646,0.008474242000374943,0.0,1.0
0.9679613709449768,0.6679712533950806,0.008265623007901013,0.0,1.0
0.9679133892059326,0.6680143475532532,0.008403962012380362,0.0,1.0
0.9681084156036377,0.6679418087005615,0.008454574970528483,0.0,1.0
0.9679379463195801,0.667988657951355,0.008263436029665172,0.0,1.0
0.9679345488548279,0.6679781079292297,0.008320896013174206,0.0,1.0
0.9679529666900635,0.6680300235748291,0.00842008099425584,0.0,1.0
0.9679625034332275,0.6680058836936951,0.008149661007337272,0.0,1.0
0.9679884314537048,0.6680890321731567,0.008383078966289759,0.0,1.0
0.9679740071296692,0.6679750680923462,0.008467520994599909,0.0,1.0
0.9678909778594971,0.6679531931877136,0.00802999100415036,0.0,1.0
0.9680378437042236,0.6680110096931458,0.00852985301753506,0.0,1.0
0.9678789973258972,0.6679563522338867,0.008313861966598779,0.0,1.0
0.9679247736930847,0.6680538654327393,0.008304501010570675,0.0,1.0
0.9679420590400696,0.6679503917694092,0.008458769007120281,0.0,1.0
0.96793133020401,0.6680091619491577,0.00827831303467974,0.0,1.0
0.9679373502731323,0.6680885553359985,0.008176397997885942,0.0,1.0
0.9679803252220154,0.6680179834365845,0.008479187032207847,0.0,1.0
0.9678941369056702,0.6679861545562744,0.008412678027525544,0.0,1.0
0.9679807424545288,0.6680134534835815,0.008139107027091086,0.0,1.0
0.9679250121116638,0.6679103970527649,0.008508134982548654,0.0,1.0
0.9679514169692993,0.6680651903152466,0.008390283037442714,0.0,1.0
0.9678826332092285,0.6680399775505066,0.00815050199162215,0.0,1.0
0.9679394364356995,0.6678913235664368,0.00846300000557676,0.0,1.0
0.967925488948822,0.6680151224136353,0.008242107986006886,0.0,1.0
0.9680368900299072,0.6679164171218872,0.008420141995884478,0.0,1.0
0.9679517149925232,0.6679390072822571,0.008349675976205617,0.0,1.0
0.9680004119873047,0.6679242253303528,0.008246330020483583,0.0,1.0
0.9680763483047485,0.6680273413658142,0.008255706983618438,0.0,1.0
0.9679219722747803,0.667863130569458,0.008533122017979622,0.0,1.0
0.9679085612297058,0.6679632067680359,0.008364164968952537,0.0,1.0
0.9680474400520325,0.6679958701133728,0.008141437021549791,0.0,1.0
0.9678903818130493,0.6680050492286682,0.008345362963154912,0.0,1.0
0.9680097699165344,0.668015718460083,0.008519440016243607,0.0,1.0
0.9678575396537781,0.6680148839950562,0.008151886984705925,0.0,1.0
0.96782386302948,0.6680846810340881,0.008217352034989744,0.0,1.0
0.9679518938064575,0.6679971814155579,0.008621812972705811,0.0,1.0
0.9679031372070312,0.6680576801300049,0.008037452003918588,0.0,1.0
0.9679128527641296,0.6679967045783997,0.008507676015142351,0.0,1.0
0.9678842425346375,0.6679741144180298,0.008211862004827708,0.0,1.0
0.967918872833252,0.6680107712745667,0.00829239102313295,0.0,1.0
0.9679456353187561,0.6679739952087402,0.008352616976480931,0.0,1.0
0.9679781794548035,0.6680132746696472,0.008311140991281718,0.0,1.0
0.9679994583129883,0.6679936647415161,0.008345587004441768,0.0,1.0
0.9679948687553406,0.6680688858032227,0.008450684021227062,0.0,1.0
0.967970609664917,0.6680252552032471,0.008480596996378154,0.0,1.0
0.9679627418518066,0.6679454445838928,0.008125444990582764,0.0,1.0
0.9679282307624817,0.6679472327232361,0.008396785007789731,0.0,1.0
0.9679341316223145,0.6679880023002625,0.008211256994400173,0.0,1.0
0.9679675102233887,0.667951762676239,0.008431256981566548,0.0,1.0
0.9679591059684753,0.6680281162261963,0.008454783994238824,0.0,1.0
0.9679664969444275,0.6680424809455872,0.008279192028567195,0.0,1.0
0.967947781085968,0.6680302023887634,0.008258849964477122,0.0,1.0
0.9679466485977173,0.6679697036743164,0.008475465991068631,0.0,1.0
0.9679862260818481,0.6679956316947937,0.008262770948931575,0.0,1.0
0.967959463596344,0.6679677963256836,0.008283532981295139,0.0,1.0
0.9680255055427551,0.6679465174674988,0.008215407957322896,0.0,1.0
0.9679078459739685,0.6680309772491455,0.00848313799360767,0.0,1.0
0.9680185914039612,0.6679635643959045,0.008195862988941371,0.0,1.0
0.9679393768310547,0.6679809093475342,0.008395553973969072,0.0,1.0
0.9679552316665649,0.6680207252502441,0.008375059987884015,0.0,1.0
0.9679296612739563,0.6680583357810974,0.008255727996584028,0.0,1.0
0.9679372310638428,0.6679729223251343,0.008321745961438864,0.0,1.0
0.968020498752594,0.6679728031158447,0.008608076954260468,0.0,1.0
0.9679136276245117,0.6679831743240356,0.008171438006684184,0.0,1.0
0.9679200053215027,0.667919933795929,0.008334558981005102,0.0,1.0
0.9679874181747437,0.6678739190101624,0.008506207959726453,0.0,1.0
0.9679376482963562,0.6680163741111755,0.008039414999075234,0.0,1.0
0.9680326581001282,0.6679957509040833,0.008320509048644453,0.0,1.0
0.9679833650588989,0.6679928302764893,0.008367600035853684,0.0,1.0
0.9679273366928101,0.667962908744812,0.00830484100151807,0.0,1.0
0.9679461717605591,0.6679355502128601,0.00845161301549524,0.0,1.0
0.9679518342018127,0.6679844856262207,0.00826463900739327,0.0,1.0
0.9678850173950195,0.6680076122283936,0.008302628004457802,0.0,1.0
0.9679296016693115,0.6679945588111877,0.008323227986693382,0.0,1.0
0.967930018901825,0.6679185628890991,0.00849120900966227,0.0,1.0
0.9680066704750061,0.6680272221565247,0.008362644992303103,0.0,1.0
0.9679843783378601,0.6679849624633789,0.008387514972127974,0.0,1.0
0.9679967164993286,0.6680237650871277,0.008198872033972293,0.0,1.0
0.968003511428833,0.6679248809814453,0.008226680976804346,0.0,1.0
0.9679648280143738,0.667937159538269,0.00857305497629568,0.0,1.0
0.9680209159851074,0.6680391430854797,0.008231361978687346,0.0,1.0
0.9678843021392822,0.668010950088501,0.008303498034365475,0.0,1.0
0.9679750204086304,0.6679662466049194,0.00835766299860552,0.0,1.0
0.9679964780807495,0.6680260300636292,0.008319154032506049,0.0,1.0
0.9679270386695862,0.6679860353469849,0.008244647993706167,0.0,1.0
0.9679199457168579,0.6680240631103516,0.008441719983238727,0.0,1.0
0.9679410457611084,0.6679247617721558,0.008467936015222222,0.0,1.0
0.9679793119430542,0.6680063009262085,0.008190599037334323,0.0,1.0
0.9679018259048462,0.6679889559745789,0.008324885042384267,0.0,1.0
0.967896044254303,0.667941153049469,0.008460293000098318,0.0,1.0
0.9678835272789001,0.6679631471633911,0.008120603044517338,0.0,1.0
0.9680749773979187,0.6679888367652893,0.008342384011484683,0.0,1.0
0.9679548740386963,0.6679559946060181,0.008299976005218923,0.0,1.0
0.9679367542266846,0.6679392457008362,0.008358382037840784,0.0,1.0
0.9678938388824463,0.6680028438568115,0.008457884017843753,0.0,1.0
0.9679876565933228,0.6680074334144592,0.008399903948884457,0.0,1.0
0.9679672122001648,0.6680065393447876,0.008368780021555722,0.0,1.0
0.9679346680641174,0.6680359244346619,0.008338134968653321,0.0,1.0
0.967985212802887,0.6679980158805847,0.00827558699529618,0.0,1.0
0.9679363369941711,0.6679230332374573,0.008256968983914703,0.0,1.0
0.9679322242736816,0.6680222749710083,0.008446796040516347,0.0,1.0
0.9679880142211914,0.6680746674537659,0.008179903961718082,0.0,1.0
0.9679446816444397,0.6679726243019104,0.008382024010643363,0.0,1.0
0.9678677916526794,0.6679505109786987,0.008341383014339954,0.0,1.0
0.9678515791893005,0.6679431796073914,0.00840217201039195,0.0,1.0
0.9680148959159851,0.6680081486701965,0.00828346301568672,0.0,1.0
0.9679165482521057,0.6680132150650024,0.008309228986036032,0.0,1.0
0.9679959416389465,0.6680391430854797,0.008298581989947706,0.0,1.0
0.9679474830627441,0.6679346561431885,0.008355799014680088,0.0,1.0
0.9679185748100281,0.6679584980010986,0.008467747014947236,0.0,1.0
0.9680200815200806,0.6680468916893005,0.00818758294917643,0.0,1.0
0.9678551554679871,0.6679970622062683,0.008351825992576778,0.0,1.0
0.9678695797920227,0.6679819822311401,0.008493000990711153,0.0,1.0
0.9680341482162476,0.6680228114128113,0.008139237994328141,0.0,1.0
0.9679198861122131,0.66804438829422,0.008469191961921751,0.0,1.0
0.967877984046936,0.6680546402931213,0.008215875015594065,0.0,1.0
0.9680357575416565,0.668042778968811,0.008414948999416083,0.0,1.0
0.9679145812988281,0.6679555773735046,0.008292788988910615,0.0,1.0
0.967904269695282,0.6680518984794617,0.008466618950478733,0.0,1.0
0.9679903388023376,0.6679843068122864,0.00821498199366033,0.0,1.0
0.9680243730545044,0.6680156588554382,0.008317511004861444,0.0,1.0
0.9680235981941223,0.6680254340171814,0.008306537987664342,0.0,1.0
0.9679083824157715,0.6679489016532898,0.00828966504195705,0.0,1.0
0.9678449034690857,0.6679860353469849,0.008391079027205706,0.0,1.0
0.9680204391479492,0.6679962873458862,0.008508116006851196,0.0,1.0
0.9680097699165344,0.6679799556732178,0.008147622982505709,0.0,1.0
0.9679789543151855,0.668014407157898,0.008326618000864983,0.0,1.0
0.9679453372955322,0.6680195331573486,0.008377929974813014,0.0,1.0
